Altium Designer Pick and Place Locations
D:\Mesut_Proj\CCD CAMERA-20201001T195202Z-001\Hardware\Sources\CCD_CAM_BOARD\CCD_CAM_BOARD\Project Outputs for CCD_CAM_BOARD\Pick Place for CCD_CAM_BOARD_PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       09:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                     
R61        100R                          TopLayer    R_0402(1005)            -1522.000     -2969.000     180      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R60        100R                          TopLayer    R_0402(1005)            -1614.000     -2122.685     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R59        100R                          TopLayer    R_0402(1005)            -1510.685     -2207.000     180      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R58        100R                          TopLayer    R_0402(1005)            -1383.000     -2775.685     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R57        100R                          TopLayer    R_0402(1005)            -1383.000     -2919.000     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R56        100R                          TopLayer    R_0402(1005)            -1383.000     -2018.472     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R55        100R                          TopLayer    R_0402(1005)            -1383.000     -2162.472     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R54        ERJ-3GEY0R00V                 TopLayer    R_0402(1005)            -1835.000     -2605.685     270      "Semiconductor Resistor"                                                                                                                        
R53        RG1005P-101-B-T5              TopLayer    R_0402(1005)            -1835.000     -2533.000     90       "RES SMD 100 OHM 0.1% 1/16W 0402"                                                                                                               
R52        ERJ-3GEY0R00V                 TopLayer    R_0402(1005)            -1835.000     -3384.000     270      "Semiconductor Resistor"                                                                                                                        
R51        RG1005P-101-B-T5              TopLayer    R_0402(1005)            -1835.000     -3313.000     90       "RES SMD 100 OHM 0.1% 1/16W 0402"                                                                                                               
R50        RN731JTTD8981D25              TopLayer    0603_(1608)             -2546.015     -2552.999     180      "Semiconductor Resistor"                                                                                                                        
R49        RN731JTTD8981D25              TopLayer    0603_(1608)             -2545.015     -3280.999     180      "Semiconductor Resistor"                                                                                                                        
R48        "9.53 1%"                     TopLayer    R_0402(1005)            -3404.984     -3037.000     180      "'RES SMD 9.53K OHM 1% 1/16W 0402"                                                                                                               
R47        "20K 1%"                      TopLayer    R_0402(1005)            -3404.984     -2997.000     360      "RES 20K OHM 1% 1/16W 0402"                                                                                                                     
R46        "1.74K 1%"                    TopLayer    R_0402(1005)            -3441.984     -2415.000     180      "RES SMD 1.74K OHM 1% 1/16W 0402"                                                                                                               
R45        "20K 1%"                      TopLayer    R_0402(1005)            -3441.984     -2376.000     360      "RES 20K OHM 1% 1/16W 0402"                                                                                                                     
R44        3.74K                         TopLayer    R_0402(1005)            -3458.984     -1724.000     180      "RES SMD 3.74K OHM 1% 1/16W 0402"                                                                                                               
R43        "20K 1%"                      TopLayer    R_0402(1005)            -3458.984     -1683.000     360      "RES 20K OHM 1% 1/16W 0402"                                                                                                                     
R42        RES_1K_0603                   TopLayer    CAP_RES_1608_0603       -3345.000     -1714.000     360      ""                                                                                                                                              
R41        470                           TopLayer    R_0402(1005)            -3298.000     -3094.000     360      "RES SMD 470 OHM 5% 1/16W 0402"                                                                                                                 
R40        "20K 1%"                      TopLayer    R_0402(1005)            -3307.000     -2155.000     180      "RES 20K OHM 1% 1/16W 0402"                                                                                                                     
R39        470                           TopLayer    R_0402(1005)            -3244.000     -3850.000     360      "RES SMD 470 OHM 5% 1/16W 0402"                                                                                                                 
R38        "6.34K 1%"                    TopLayer    R_0402(1005)            -3460.000     -3698.016     90      "RES SMD 6.34K OHM 1% 1/16W 0402"                                                                                                               
R37        "20K 1%"                      TopLayer    R_0402(1005)            -3423.000     -3698.016     270      "RES 20K OHM 1% 1/16W 0402"                                                                                                                     
R36        RES_0402                      TopLayer    R_0402(1005)            -1799.000     -3609.000     90       ""                                                                                                                                              
R35        RES_0402                      TopLayer    R_0402(1005)            -1761.000     -3609.000     90       ""                                                                                                                                              
R34        RES_0402                      TopLayer    R_0402(1005)            -1723.000     -3609.000     90       ""                                                                                                                                              
R33        RES_0402                      TopLayer    R_0402(1005)            -1837.000     -4310.685     270      ""                                                                                                                                              
R32        RES_10K_0603                  TopLayer    RES0603                 -186.000      -3983.000     180      ""                                                                                                                                              
R31        RES_0402                      TopLayer    R_0402(1005)            -2330.000     -4079.000     180      ""                                                                                                                                              
R30        RES_0402                      TopLayer    R_0402(1005)            -2330.000     -4039.000     180      ""                                                                                                                                              
